,win_ratio,mean,count
jump1-~speedup2-~jump2-~foot1-~foot2-small_volume-yz0,0.625,1.03387369349,56
jump1-~speedup2-~jump2-~foot1-~isnew-small_volume-yz0,0.603773584906,1.02005490555,53
jump1-~speedup2-foot0-~foot1-~foot2-isnew-yz0,0.69696969697,1.03645462058,33
jump1-~speedup2-foot0-~foot1-~foot2-small_volume-yz0,0.635135135135,1.02686657017,74
jump1-speedup2-foot0-foot2-~isnew-small_volume-~opentop0-top0,0.611111111111,1.023400896,36
jump1-~jump2-foot0-~foot1-~foot2-small_volume-yz0,0.649122807018,1.03801822275,57
jump1-jump2-foot0-~foot1-~isnew-small_volume-yz0,0.756756756757,1.02367314452,37
jump1-~jump2-foot0-~foot1-~isnew-small_volume-yz0,0.611111111111,1.02061532467,54
jump1-~jump2-~foot1-~foot2-~isnew-small_volume-yz0,0.612244897959,1.02208082999,49
~speedup2-~jump2-foot0-~foot1-~foot2-isnew-yz0,0.774193548387,1.05396520979,31
~speedup2-~jump2-foot0-~foot1-~foot2-small_volume-yz0,0.636363636364,1.03096454925,66
speedup2-jump2-foot0-foot2-~isnew-small_volume-~opentop0-top0,0.625,1.02165770068,40
jump2-foot0-~foot1-foot2-~isnew-small_volume-~opentop0-top0,0.612903225806,1.02035930873,31
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot0-~top1,0.671641791045,1.02464397828,67
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot1-~top1,0.657534246575,1.02154852518,73
~opentop2-speedup1-jump1-speedup2-jump2-foot2-~opentop1-top1,0.666666666667,1.02874039544,36
~opentop2-speedup1-jump1-~speedup2-jump2-foot2-~opentop1-top1,0.657142857143,1.02113369521,35
~opentop2-~speedup1-~jump1-speedup2-~jump2-foot2-~top1,0.666666666667,1.02561284854,33
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot2-~top1,0.645161290323,1.02017666664,62
~opentop2-~speedup1-~jump1-speedup2-~jump2-~isnew-~top1,0.642857142857,1.02052095462,84
~opentop2-~speedup1-~jump1-speedup2-~jump2-small_volume-~top1,0.760869565217,1.0326867082,46
~opentop2-~speedup1-~jump1-speedup2-~foot0-~foot2-~top1,0.696428571429,1.02578306739,56
~opentop2-~speedup1-jump1-~speedup2-foot0-small_volume-~yz1-top1-opentop1,0.684210526316,1.02310990614,38
~opentop2-~speedup1-jump1-speedup2-~foot1-foot2-~opentop1-top1,0.625,1.02193315788,32
~opentop2-~speedup1-~jump1-speedup2-~foot1-small_volume-~top1,0.654545454545,1.02010424058,55
~opentop2-speedup1-jump1-speedup2-foot2-~isnew-~opentop1-top1,0.666666666667,1.0301937438,36
~opentop2-~speedup1-jump1-speedup2-foot2-small_volume-~opentop1-top1,0.62,1.02521110747,50
~opentop2-~speedup1-~jump1-speedup2-~foot2-small_volume-~top1,0.771428571429,1.02816027164,35
~opentop2-~speedup1-jump1-~speedup2-~isnew-small_volume-~yz1-top1-opentop1,0.692307692308,1.02007331705,39
~opentop2-~speedup1-jump1-~jump2-foot0-small_volume-~top1,0.625,1.02044786861,32
~opentop2-~speedup1-jump1-~jump2-foot1-small_volume-~opentop1-top1,0.621212121212,1.0267435563,66
~opentop2-speedup1-jump1-jump2-foot2-~isnew-~opentop1-top1,0.676923076923,1.02434900174,65
~opentop2-speedup1-jump1-jump2-foot2-small_volume-~opentop1-top1,0.673913043478,1.03546212207,46
~opentop2-~speedup1-jump1-foot0-~foot1-small_volume-~top1,0.645161290323,1.02540516778,31
~opentop2-~speedup1-~jump1-foot0-~foot1-small_volume-~top1,0.7,1.02027354708,40
opentop2-~speedup1-jump1-~foot0-~foot1-small_volume-~opentop1-top1,0.606060606061,1.02354126121,33
~opentop2-speedup1-jump1-~foot0-foot2-small_volume-~opentop1-top1,0.617647058824,1.02559054119,34
~opentop2-~speedup1-jump1-foot0-~foot2-small_volume-~yz1-top1-opentop1,0.675675675676,1.02484645377,37
~opentop2-~speedup1-jump1-foot0-~isnew-small_volume-~top1,0.617647058824,1.02021974085,34
~opentop2-~speedup1-jump1-foot0-~isnew-small_volume-~yz1-top1-opentop1,0.710526315789,1.02556473084,38
~opentop2-~speedup1-jump1-~foot1-foot2-small_volume-~opentop1-top1,0.657142857143,1.03419343757,35
~opentop2-~speedup1-jump1-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.666666666667,1.0259917099,45
~opentop2-~speedup1-jump1-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.711538461538,1.02319389885,52
~opentop2-speedup1-jump1-foot2-~isnew-small_volume-~opentop1-top1,0.681818181818,1.03790896528,44
~opentop2-~speedup1-jump1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.707317073171,1.02558783913,41
~opentop2-~speedup1-speedup2-~jump2-~foot0-~foot1-~top1,0.655172413793,1.02374036551,58
~opentop2-~speedup1-speedup2-~jump2-~foot0-~foot2-~top1,0.69387755102,1.02797316986,49
~opentop2-~speedup1-speedup2-~jump2-~foot0-~isnew-~top1,0.661538461538,1.02320703626,65
~opentop2-speedup1-speedup2-jump2-foot0-small_volume-~opentop1-top1,0.611111111111,1.02525325412,36
~opentop2-~speedup1-speedup2-~jump2-~foot0-small_volume-~top1,0.75,1.03661407077,36
~opentop2-~speedup1-speedup2-~jump2-~foot1-~isnew-~top1,0.653333333333,1.02088217332,75
~opentop2-~speedup1-speedup2-~jump2-~foot1-small_volume-~top1,0.731707317073,1.03235916294,41
~opentop2-~speedup1-speedup2-~jump2-foot2-~isnew-~top1,0.666666666667,1.02561284854,33
~opentop2-~speedup1-speedup2-~jump2-~foot2-~isnew-~top1,0.661290322581,1.02055311061,62
~opentop2-~speedup1-speedup2-~jump2-~isnew-small_volume-~top1,0.739130434783,1.03162255496,46
~opentop2-~speedup1-speedup2-~foot0-~foot1-~foot2-~top1,0.673076923077,1.0233825571,52
~opentop2-~speedup1-~speedup2-foot0-~foot1-isnew-~opentop1-top1,0.675675675676,1.02342784029,37
~opentop2-~speedup1-~speedup2-foot0-~foot1-small_volume-~yz1-top1-opentop1,0.684210526316,1.02310990614,38
~opentop2-~speedup1-speedup2-~foot0-~foot2-~isnew-~top1,0.690909090909,1.02562430809,55
~opentop2-~speedup1-~speedup2-foot0-~foot2-small_volume-~yz1-top1-opentop1,0.65625,1.02339513326,32
~opentop2-~speedup1-~speedup2-foot0-~isnew-small_volume-~yz1-top1-opentop1,0.71875,1.0251414813,32
~opentop2-~speedup1-speedup2-~foot1-~foot2-small_volume-~top1,0.75,1.02698140896,32
~opentop2-~speedup1-~speedup2-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.692307692308,1.02007331705,39
~opentop2-~speedup1-speedup2-~foot2-~isnew-small_volume-~top1,0.777777777778,1.0290120288,36
~opentop2-~speedup1-~speedup2-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02000248964,33
~opentop2-~speedup1-~jump2-foot0-~foot1-isnew-~opentop1-top1,0.685714285714,1.0219307149,35
~opentop2-~speedup1-~jump2-foot0-~foot1-small_volume-~top1,0.704918032787,1.02430650304,61
~opentop2-~speedup1-~jump2-~foot1-foot2-small_volume-~top1,0.657142857143,1.02601070462,35
~opentop2-~speedup1-~jump2-foot2-~isnew-small_volume-~top1,0.684210526316,1.02673808461,38
~opentop2-~speedup1-foot0-~foot1-~foot2-isnew-~opentop1-top1,0.710526315789,1.02690027184,38
~opentop2-~speedup1-foot0-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.666666666667,1.02225572115,39
~opentop2-~speedup1-foot0-~foot1-~isnew-small_volume-~top1,0.676923076923,1.02144222559,65
~opentop2-~speedup1-foot0-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.717948717949,1.02706931132,39
~opentop2-~speedup1-foot0-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.71875,1.02942102349,32
~opentop2-~speedup1-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.727272727273,1.03015578718,44
~opentop2-~jump1-speedup2-~jump2-~foot0-~foot1-~top1,0.64406779661,1.02327681701,59
~opentop2-jump1-speedup2-jump2-foot0-foot2-~opentop1-top1,0.657894736842,1.02190034515,38
~opentop2-~jump1-speedup2-~jump2-~foot0-~foot2-~top1,0.68,1.02666987924,50
~opentop2-~jump1-speedup2-~jump2-~foot0-~isnew-~top1,0.651515151515,1.02318827945,66
~opentop2-jump1-~speedup2-~jump2-foot0-small_volume-~yz1-top1-opentop1,0.633333333333,1.03911546421,30
~opentop2-~jump1-speedup2-~jump2-~foot0-small_volume-~top1,0.75,1.03888466503,36
~opentop2-~jump1-speedup2-~jump2-~foot1-~isnew-~top1,0.635135135135,1.02009494125,74
~opentop2-~jump1-speedup2-~jump2-~foot1-small_volume-~top1,0.714285714286,1.03063320856,42
~opentop2-~jump1-speedup2-~jump2-foot2-~isnew-~top1,0.666666666667,1.02561284854,33
~opentop2-jump1-speedup2-jump2-foot2-small_volume-~opentop1-top1,0.64,1.0292950523,75
~opentop2-~jump1-speedup2-~jump2-~isnew-small_volume-~top1,0.723404255319,1.03009588525,47
~opentop2-~jump1-speedup2-~foot0-~foot1-~foot2-~top1,0.660377358491,1.02224202514,53
~opentop2-jump1-speedup2-foot0-~foot1-small_volume-~opentop1-top1,0.725,1.02620964722,40
~opentop2-jump1-~speedup2-foot0-~foot1-small_volume-~yz1-top1-opentop1,0.652173913043,1.02661640513,46
~opentop2-jump1-speedup2-foot0-foot2-~isnew-~opentop1-top1,0.641025641026,1.02011690829,39
~opentop2-~jump1-speedup2-~foot0-~foot2-~isnew-~top1,0.684210526316,1.02458263534,57
~opentop2-jump1-speedup2-foot0-foot2-small_volume-~opentop1-top1,0.71875,1.02931007741,32
~opentop2-jump1-~speedup2-foot0-~foot2-small_volume-~yz1-top1-opentop1,0.619047619048,1.02719575521,42
~opentop2-jump1-~speedup2-foot0-~isnew-small_volume-~yz1-top1-opentop1,0.658536585366,1.02101155021,41
~opentop2-jump1-speedup2-~foot1-foot2-small_volume-~opentop1-top1,0.652173913043,1.02942965708,46
~opentop2-~jump1-speedup2-~foot1-~foot2-small_volume-~top1,0.71875,1.02393697744,32
~opentop2-jump1-speedup2-foot2-~isnew-small_volume-~opentop1-top1,0.648648648649,1.03077395581,74
~opentop2-~jump1-speedup2-~foot2-~isnew-small_volume-~top1,0.75,1.02630586745,36
~opentop2-jump1-jump2-foot0-~foot1-foot2-~opentop1-top1,0.685714285714,1.02803487562,35
~opentop2-jump1-jump2-foot0-foot2-small_volume-~opentop1-top1,0.7,1.03003847933,40
~opentop2-jump1-~jump2-foot0-~isnew-small_volume-~top1,0.604651162791,1.02056688568,43
~opentop2-jump1-jump2-~foot1-foot2-small_volume-~opentop1-top1,0.629032258065,1.02876811221,62
~opentop2-jump1-jump2-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.6875,1.02107656426,32
~opentop2-jump1-jump2-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.681818181818,1.02487820773,44
~opentop2-jump1-jump2-foot2-~isnew-small_volume-~opentop1-top1,0.614583333333,1.02694998956,96
~opentop2-jump1-jump2-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.733333333333,1.03384142105,30
~opentop2-jump1-foot0-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.644444444444,1.02812215539,45
~opentop2-jump1-foot0-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02180422086,45
~opentop2-~jump1-foot0-~foot1-~isnew-small_volume-~top1,0.7,1.02027354708,40
~opentop2-~jump1-~foot0-~foot2-isnew-small_volume-~opentop1-top1,0.666666666667,1.02782583986,30
~opentop2-jump1-foot0-foot2-~isnew-small_volume-~opentop1-top1,0.690476190476,1.02920279641,42
~opentop2-jump1-foot0-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.65,1.02293603036,40
~opentop2-~jump1-~foot1-~foot2-isnew-small_volume-~opentop1-top1,0.633333333333,1.02072932547,30
~opentop2-jump1-~foot1-foot2-~isnew-small_volume-~opentop1-top1,0.622950819672,1.02861154053,61
~opentop2-jump1-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.652777777778,1.02423232291,72
~opentop2-speedup2-~jump2-~foot0-~foot1-~foot2-~top1,0.673913043478,1.03226248561,46
~opentop2-speedup2-~jump2-~foot0-~foot1-~isnew-~top1,0.631578947368,1.02204227516,57
~opentop2-speedup2-~jump2-~foot0-~foot1-small_volume-~top1,0.6875,1.03467368637,32
~opentop2-speedup2-~jump2-~foot0-~foot2-~isnew-~top1,0.6875,1.03392848468,48
~opentop2-~speedup2-~jump2-~foot0-isnew-small_volume-~opentop1-top1,0.617647058824,1.02453254182,34
~opentop2-speedup2-~jump2-~foot0-~isnew-small_volume-~top1,0.722222222222,1.03422471838,36
~opentop2-~speedup2-jump2-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.7,1.0292219262,30
~opentop2-speedup2-~jump2-~foot1-~isnew-small_volume-~top1,0.690476190476,1.02946770739,42
~opentop2-speedup2-~jump2-~foot2-~isnew-small_volume-~top1,0.766666666667,1.03897548372,30
~opentop2-speedup2-~foot0-~foot1-~foot2-~isnew-~top1,0.673076923077,1.02928560931,52
~opentop2-~speedup2-foot0-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.625,1.02737056168,40
~opentop2-~speedup2-foot0-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02593335495,39
~opentop2-~speedup2-foot0-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.628571428571,1.02687555108,35
~opentop2-~speedup2-~foot1-~foot2-isnew-small_volume-~opentop1-top1,0.625,1.02647970065,32
~opentop2-speedup2-~foot1-~foot2-~isnew-small_volume-~top1,0.714285714286,1.03036526042,35
~opentop2-~speedup2-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.630769230769,1.02254098209,65
~opentop2-~jump2-foot0-~foot1-foot2-~isnew-~top1,0.666666666667,1.02163748701,30
~opentop2-~jump2-foot0-~foot1-~isnew-small_volume-~top1,0.666666666667,1.02161548952,69
~opentop2-~jump2-~foot0-~foot2-isnew-small_volume-~opentop1-top1,0.628571428571,1.02668999768,35
~opentop2-~jump2-~foot1-~foot2-isnew-small_volume-~opentop1-top1,0.612903225806,1.02263577168,31
~opentop2-jump2-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.757575757576,1.0426090928,33
~opentop2-foot0-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02944007515,39
~opentop2-~foot0-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.642857142857,1.02251159077,42
~speedup1-~jump1-speedup2-~jump2-~foot0-~foot1-~top1,0.677966101695,1.0246659767,59
~speedup1-~jump1-speedup2-~jump2-~foot0-~foot2-~top1,0.72,1.02831160216,50
~speedup1-~jump1-speedup2-~jump2-~foot0-~isnew-~top1,0.681818181818,1.02443296139,66
~speedup1-jump1-~speedup2-~jump2-foot0-small_volume-~yz1-top1-opentop1,0.709677419355,1.03705240135,31
~speedup1-~jump1-speedup2-~jump2-~foot0-small_volume-~top1,0.805555555556,1.04120391681,36
~speedup1-jump1-speedup2-jump2-~foot1-foot2-~opentop1-top1,0.605263157895,1.02418448813,38
~speedup1-~jump1-speedup2-~jump2-~foot1-small_volume-~top1,0.761904761905,1.03265763014,42
~speedup1-jump1-~speedup2-~jump2-~foot1-small_volume-~yz1-top1-opentop1,0.666666666667,1.032969317,39
~speedup1-~jump1-speedup2-~jump2-foot2-~isnew-~top1,0.666666666667,1.02561284854,33
speedup1-jump1-speedup2-jump2-foot2-small_volume-~opentop1-top1,0.609756097561,1.02128105336,41
~speedup1-jump1-~speedup2-~jump2-~foot2-small_volume-~yz1-top1-opentop1,0.657894736842,1.03238881315,38
~speedup1-~jump1-speedup2-~jump2-~isnew-small_volume-~top1,0.765957446809,1.03190494284,47
~speedup1-jump1-~speedup2-~jump2-~isnew-small_volume-~yz1-top1-opentop1,0.676470588235,1.02506165514,34
~speedup1-~jump1-speedup2-~foot0-~foot1-~foot2-~top1,0.696428571429,1.02278354805,56
~speedup1-jump1-~speedup2-foot0-~foot1-small_volume-~top1,0.633333333333,1.02157381161,30
~speedup1-~jump1-speedup2-~foot0-~foot2-~isnew-~top1,0.71186440678,1.024903774,59
~speedup1-jump1-~speedup2-foot0-~foot2-small_volume-~yz1-top1-opentop1,0.666666666667,1.02193813691,39
~speedup1-jump1-~speedup2-foot0-~isnew-small_volume-~yz1-top1-opentop1,0.736842105263,1.02812402073,38
~speedup1-jump1-~speedup2-~foot1-~foot2-isnew-~opentop1-top1,0.709677419355,1.03355357118,31
~speedup1-jump1-speedup2-~foot1-foot2-small_volume-~opentop1-top1,0.666666666667,1.03668051716,33
~speedup1-~jump1-speedup2-~foot1-~foot2-small_volume-~top1,0.794117647059,1.02576267397,34
~speedup1-jump1-~speedup2-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02001805085,48
~speedup1-~jump1-speedup2-~foot2-~isnew-small_volume-~top1,0.815789473684,1.02781470698,38
~speedup1-jump1-~speedup2-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.642857142857,1.020115338,42
~speedup1-jump1-~jump2-foot0-~foot1-small_volume-~top1,0.645161290323,1.02277541541,31
~speedup1-jump1-~jump2-foot0-~foot1-small_volume-~yz1-top1-opentop1,0.709677419355,1.03705240135,31
~speedup1-jump1-~jump2-foot0-~foot2-small_volume-~yz1-top1-opentop1,0.7,1.03645319929,30
speedup1-jump1-jump2-foot1-foot2-~isnew-~opentop1-top1,0.636363636364,1.02116491812,33
~speedup1-jump1-jump2-~foot1-foot2-small_volume-~opentop1-top1,0.657894736842,1.03865421492,38
~speedup1-jump1-~jump2-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.657894736842,1.03238881315,38
~speedup1-jump1-~jump2-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.676470588235,1.02506165514,34
~speedup1-jump1-~jump2-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02415357006,33
~speedup1-jump1-foot0-~foot1-~isnew-small_volume-~top1,0.625,1.02094956178,32
~speedup1-jump1-foot0-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.729166666667,1.02441663821,48
~speedup1-jump1-foot0-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.731707317073,1.02552175323,41
~speedup1-jump1-~foot1-foot2-~isnew-small_volume-~opentop1-top1,0.641025641026,1.03573857242,39
~speedup1-jump1-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.698113207547,1.0227068312,53
~speedup1-speedup2-~jump2-~foot0-~foot1-~foot2-~top1,0.702127659574,1.02585413275,47
~speedup1-~speedup2-~jump2-foot0-~foot1-isnew-~opentop1-top1,0.72972972973,1.03670070176,37
~speedup1-speedup2-~jump2-~foot0-~foot1-~isnew-~top1,0.672413793103,1.02354988004,58
~speedup1-~speedup2-~jump2-foot0-~foot1-small_volume-~yz1-top1-opentop1,0.709677419355,1.03705240135,31
~speedup1-~speedup2-jump2-~foot0-~foot1-small_volume-~opentop1-top1,0.636363636364,1.03696339766,33
~speedup1-speedup2-~jump2-~foot0-~foot1-small_volume-~top1,0.757575757576,1.03694064612,33
~speedup1-~speedup2-~jump2-foot0-~foot2-isnew-~opentop1-top1,0.681818181818,1.02644032453,44
~speedup1-speedup2-~jump2-~foot0-~foot2-~isnew-~top1,0.714285714286,1.02774769726,49
~speedup1-~speedup2-~jump2-foot0-~foot2-small_volume-~yz1-top1-opentop1,0.7,1.03645319929,30
~speedup1-speedup2-~jump2-~foot0-~isnew-small_volume-~top1,0.783783783784,1.03625873567,37
~speedup1-~speedup2-~jump2-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.641025641026,1.03058108659,39
~speedup1-speedup2-~jump2-~foot1-~isnew-small_volume-~top1,0.744186046512,1.03139982216,43
~speedup1-~speedup2-~jump2-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.657142857143,1.02325667863,35
~speedup1-speedup2-~jump2-~foot2-~isnew-small_volume-~top1,0.833333333333,1.03233643694,30
~speedup1-~speedup2-~jump2-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.647058823529,1.02232221439,34
~speedup1-~speedup2-foot0-~foot1-~foot2-isnew-~opentop1-top1,0.736842105263,1.03898921122,38
~speedup1-speedup2-~foot0-~foot1-~foot2-~isnew-~top1,0.696428571429,1.02265869281,56
~speedup1-~speedup2-foot0-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.666666666667,1.02193813691,39
~speedup1-~speedup2-foot0-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.736842105263,1.02812402073,38
~speedup1-~speedup2-foot0-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.71875,1.02934939434,32
~speedup1-speedup2-~foot0-~foot2-~isnew-small_volume-~top1,0.833333333333,1.04212923392,30
~speedup1-~speedup2-~foot1-~foot2-isnew-small_volume-~opentop1-top1,0.633333333333,1.02175911781,30
~speedup1-speedup2-~foot1-~foot2-~isnew-small_volume-~top1,0.805555555556,1.02672992723,36
~speedup1-~jump2-foot0-~foot1-~foot2-isnew-~opentop1-top1,0.75,1.03840034825,36
~speedup1-~jump2-foot0-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.7,1.03645319929,30
~speedup1-~jump2-~foot1-foot2-~isnew-small_volume-~top1,0.657142857143,1.02601070462,35
~speedup1-~jump2-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.657142857143,1.02446853995,35
~speedup1-foot0-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.738095238095,1.02691988695,42
~jump1-speedup2-~jump2-~foot0-~foot1-~foot2-~top1,0.68085106383,1.02447723283,47
~jump1-speedup2-~jump2-~foot0-~foot1-~isnew-~top1,0.655172413793,1.0230131226,58
~jump1-speedup2-~jump2-~foot0-~foot1-small_volume-~top1,0.75,1.0397893681,32
~jump1-speedup2-~jump2-~foot0-~foot2-~isnew-~top1,0.69387755102,1.02642699734,49
jump1-speedup2-jump2-foot0-foot2-small_volume-~opentop1-top1,0.634146341463,1.02193841118,41
~jump1-speedup2-~jump2-~foot0-~isnew-small_volume-~top1,0.777777777778,1.03877199103,36
~jump1-speedup2-~jump2-~foot1-~isnew-small_volume-~top1,0.720930232558,1.02982647664,43
jump1-~speedup2-~jump2-~foot2-isnew-small_volume-~opentop1-top1,0.611111111111,1.02467065301,36
~jump1-~speedup2-~jump2-~foot2-isnew-small_volume-~opentop1-top1,0.677419354839,1.02627899604,31
jump1-speedup2-jump2-foot2-~isnew-small_volume-~opentop1-top1,0.608695652174,1.02416125556,92
~jump1-speedup2-~foot0-~foot1-~foot2-~isnew-~top1,0.666666666667,1.02028489642,57
jump1-speedup2-foot0-foot2-~isnew-small_volume-~opentop1-top1,0.634146341463,1.02193841118,41
~jump1-speedup2-~foot0-~foot2-~isnew-small_volume-~top1,0.78125,1.03377556895,32
jump1-~speedup2-~foot1-~foot2-isnew-small_volume-~opentop1-top1,0.606060606061,1.02725778241,33
jump1-jump2-foot0-~foot1-foot2-small_volume-~opentop1-top1,0.617647058824,1.02550852886,34
jump1-jump2-foot0-foot2-~isnew-small_volume-~opentop1-top1,0.625,1.02561389206,48
jump1-jump2-~foot1-foot2-~isnew-small_volume-~opentop1-top1,0.608695652174,1.0265934265,69
jump1-foot0-~foot1-foot2-~isnew-small_volume-~opentop1-top1,0.628571428571,1.02619647881,35
~speedup2-~jump2-foot0-~foot1-~foot2-isnew-~opentop1-top1,0.704545454545,1.0290140487,44
speedup2-~jump2-~foot0-~foot1-~foot2-~isnew-~top1,0.695652173913,1.03202230829,46
speedup2-~jump2-~foot0-~foot1-~isnew-small_volume-~top1,0.727272727273,1.03433407987,33
~speedup2-~jump2-~foot1-~foot2-isnew-small_volume-~opentop1-top1,0.613636363636,1.02130392938,44
speedup2-~foot0-~foot1-~foot2-~isnew-small_volume-~top1,0.774193548387,1.03775663338,31
~opentop2-~speedup1-jump1-~speedup2-~jump2-foot0-isnew,0.64,1.0222062342,75
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot1-foot2,0.636363636364,1.02096969106,33
~opentop2-~speedup1-jump1-~speedup2-~jump2-~foot1-isnew,0.627906976744,1.02536674617,43
~opentop2-~speedup1-jump1-~speedup2-~jump2-~foot2-isnew,0.622222222222,1.0207601115,90
